GreedyTime,GreedyLen,GeneticTime,GeneticLen,GeneticPlusTime,GeneticPlusLen
0.005001068,1217,61.07149291,1106,61.23950195,1091
0.00500083,1138,58.15632606,1107,58.33633685,1048
0.004999876,1352,58.32733583,1398,58.54634905,1016
0.006000042,1034,58.49534607,1277,58.74636006,993
0.005001068,1114,58.30433512,1160,58.49934602,1000
0.006000041961669922,975,67.50386095046997,996,67.79887795448303,819
0.006000041961669922,1127,63.649641036987305,1001,63.92265605926514,1045
0.005000114440917969,1030,65.80776405334473,1068,66.0617790222168,1023
0.006000041961669922,1094,63.27961993217468,1098,63.587636947631836,1053
0.006000041961669922,1244,68.75293302536011,1069,69.22895908355713,1145
0.006000995635986328,987,63.298619985580444,921,63.48763108253479,944
0.005001068115234375,1132,60.46345806121826,1097,60.704471826553345,1094
0.005001068115234375,1070,62.57457900047302,973,62.801591873168945,1033
0.004999876022338867,1035,63.45462918281555,1013,63.601637840270996,1003
0.006000995635986328,1069,69.64798283576965,1138,69.83599495887756,1048
0.005000114440917969,1208,66.39379787445068,987,66.54980611801147,1121
0.006000041961669922,1077,65.76976203918457,903,66.07377886772156,992
0.00599980354309082,1150,64.74570298194885,976,65.00371813774109,990
0.006000995635986328,1167,61.53151893615723,1185,61.83453702926636,1128
0.006000041961669922,954,63.09360885620117,940,63.24961805343628,924
0.005000114440917969,1207,61.16249895095825,961,61.3755099773407,1009
0.004999876022338867,1248,60.28144812583923,1149,60.50646090507507,1009
0.00599980354309082,1199,61.11149621009827,1320,61.25950384140015,1159
0.004999876022338867,910,63.203614950180054,1258,63.396625995635986,898
0.0050008296966552734,1019,64.73070216178894,1214,64.87871098518372,965
0.004999876022338867,963,63.21461582183838,1192,63.43362784385681,938
0.004999876022338867,1040,61.17449903488159,1002,61.375511169433594,1006
0.006000041961669922,1116,60.31944990158081,1123,60.508460998535156,1063
0.006000041961669922,1033,61.08549404144287,997,61.28450608253479,970
0.005000114440917969,952,60.55246305465698,1074,60.81147885322571,919
0.004999876022338867,982,60.34445095062256,1006,60.59346604347229,885
0.006000995635986328,1136,59.797420024871826,1151,60.03543400764465,972
0.005000114440917969,1129,60.39445495605469,1056,60.69147086143494,1098
0.007999897003173828,999,60.14144015312195,1103,60.34645199775696,907
0.006000041961669922,1042,61.689528942108154,1005,61.95054292678833,969
0.007000923156738281,1174,66.31979298591614,1029,66.50780415534973,1164
0.004999876022338867,1001,69.39897012710571,908,69.56897902488708,990
0.005000114440917969,1185,66.28379082679749,957,66.42580008506775,994
0.005000114440917969,994,60.5264618396759,978,60.69547200202942,966
0.005000114440917969,958,62.74258899688721,1015,63.07860803604126,953
0.006000041961669922,928,61.06649303436279,1107,61.28850483894348,820
0.0050008296966552734,938,60.26144599914551,1071,60.43445706367493,913
0.006000041961669922,1413,60.91248416900635,1193,61.09149479866028,988
0.006999969482421875,1237,62.821593046188354,1234,63.021605014801025,1155
0.006000041961669922,1208,62.4595730304718,1003,62.733587980270386,1002
0.006000995635986328,1166,64.800705909729,1076,65.05972099304199,1106
0.006000995635986328,1022,61.06949305534363,1060,61.25950288772583,973
0.0050008296966552734,1175,63.647640228271484,1086,63.80564999580383,1133
